state,Split Grade and Course Name,Grade columns needs to be normalized,Needs course column,Needs Indicator Column ,Concat,SPECIAL,,
AK_MS_edited.csv,0,0,0,0,0,,,
AL_MS_edited.csv,1,1,1,1,1,"Split course and grade at the ""/""",,
AR_MS_edited.csv,0,1,0,0,0,,,
AZ_MS_edited.csv,0,1,0,0,0,,,
CA_MS_edited.csv,0,1,0,0,0,,,
CO_MS_edited.csv,0,1,0,0,0,,,
CT_MS_edited.csv,0,1,0,0,0,,,
DC_MS_edited.csv,0,0,0,0,0,,,
DE_MS_edited.csv,0,1,0,0,0,,,
FL_MS_edited.csv,0,1,0,0,0,,,
GA_MS_edited.csv,0,1,0,0,0,,,
HI_MS_edited.csv,1,1,1,0,0,,,
IA_MS_edited.csv,0,1,0,0,0,,,
ID_MS_edited.csv,0,1,0,0,0,,,
IL_MS_FLAG.csv,0,0,0,0,0,SKIP,,
IN_MS_edited.csv,0,0,0,0,1,,,
KS_MS_edited.csv,0,1,0,0,0,,,
KY_MS_edited.csv,0,0,0,0,1,need to concatenate columns C and D before doing anything else,,concat two part course/topic columns
LA_MS_edited.csv,0,0,0,0,1,,,
MA_MS_edited.csv,0,0,0,1,1,"indicator needs to be extracted from end of course/topic, in square brackets ",,
MD_MS_edited.csv,0,1,0,0,1,,,
ME_MS_FLAG.csv,0,0,0,0,0,SKIP,,
MI_MS_edited.csv,0,0,0,0,1,,,
MN_MS_edited.csv,0,0,0,0,1,"need to concatenate columns C, D, and E first",,"strand, standard, code in three separate columns"
MO_MS_edited.csv,0,1,0,1,0,"split indicator from standard at the ""|""",,
MS_MS_edited.csv,0,0,0,0,1,,,
MT_MS_FLAG.csv,0,,,,0,SKIP,,
NC_MS_edited.csv,0,0,0,0,0,,,
ND_MS_edited.csv,0,1,0,0,0,,,
NE_MS_edited.csv,0,0,0,0,0,,,
NH_MS_edited.csv,0,1,0,0,0,,,
NJ_MS_edited.csv,0,1,0,0,0,,,
NM_MS_edited.csv,0,0,0,0,0,,,
NV_MS_edited.csv,0,1,0,0,0,,,
NY_MS_edited.csv,0,0,0,0,0,,,
OH_MS_edited.csv,0,0,0,1,0,just add an empty indicator column,,
OK_MS_edited.csv,0,0,0,0,0,,,
OR_MS_edited.csv,0,0,0,0,0,,,
PA_MS_edited.csv,,,,,1,SKIP - still not sure what is happening here,,
RI_MS_edited.csv,0,0,0,0,1,,,
SC_MS_edited.csv,0,0,0,0,1,,,
SD_MS_edited.csv,0,0,0,0,1,,,
TN_MS_edited.csv,0,0,0,0,0,,,
TX_MS_edited.csv,0,0,0,0,1,,,
UT_MS_edited.csv,0,1,0,0,0,,,
VA_MS_edited.csv,0,0,0,,1,look at first round of cleaning before deciding,,
VT_MS_FLAG.csv,0,0,0,0,0,SKIP,,
WA_MS_FLAG.csv,0,,,,0,SKIP,,
WI_MS_edited.csv,0,1,0,0,0,,,
WV_MS_edited.csv,0,0,0,0,1,,,
WY_MS_edited.csv,0,1,0,0,1,,,
,,,,,,,,
,,,,,,,,
,2,22,2,4,17,,,
