state,skip,fill,transpose,split,review
Alabama_MS.csv,0,1,1,1,
Alaska_MS.csv,0,1,0,0,
Arizona_MS.csv,0,1,1,1,
Arkansas_MS.csv,0,1,0,1,
California_MS.csv,0,1,1,1,
Colorado_MS.csv,0,1,0,0,
Connecticut_MS.csv,0,0,0,1,
Delaware_MS.csv,0,1,0,0,
Florida_MS.csv,0,1,1,1,
Georgia_MS.csv,0,1,0,1,
Hawaii_MS.csv,0,1,0,0,
Idaho_MS.csv,0,1,1,1,
Illinois_MS.csv,1,0,0,,
Indiana_MS.csv,0,1,0,0,
Iowa_MS.csv,0,0,0,,1
Kansas_MS.csv,0,1,0,0,
Kentucky_MS.csv,0,1,0,0,
Louisiana_MS.csv,0,1,0,0,
Maine_MS.csv,1,0,0,,
Maryland_MS.csv,0,1,0,0,
Massachusetts_MS.csv,0,1,0,,
Michigan_MS.csv,0,1,0,0,
Minnesota_MS.csv,0,1,0,0,
Mississippi_MS.csv,0,1,0,0,
Missouri_MS.csv,0,1,1,0,
Montana_MS.csv,1,0,0,,
Nebraska_MS.csv,0,1,1,1,
Nevada_MS.csv,0,1,1,1,
New Hampshire_MS.csv,0,1,1,1,
New Jersey_MS.csv,0,0,1,1,
New Mexico_MS.csv,0,1,1,1,
New York_MS.csv,0,1,1,1,
North Carolina_MS.csv,0,1,0,1,
North Dakota_MS.csv,0,1,1,1,
Ohio_MS.csv,0,1,0,0,
Oklahoma_MS.csv,0,0,0,,1
Oregon_MS.csv,0,0,0,0,
Pennsylvania_MS.csv,0,1,0,0,
Rhode Island_MS.csv,0,1,0,0,
South Carolina_MS.csv,0,1,0,0,
South Dakota_MS.csv,0,1,0,0,
Tennessee_MS.csv,0,1,0,0,
Texas_MS.csv,0,0,0,0,
Utah_MS.csv,0,0,0,0,
Vermont_MS.csv,1,0,0,,
Virginia_MS.csv,0,1,0,1,
Washington DC_MS.csv,0,1,0,1,
Washington_MS.csv,1,0,0,,
West Virginia_MS.csv,0,0,0,1,
Wisconsin_MS.csv,0,0,0,1,
Wyoming_MS.csv,0,1,0,1,
